NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Timo Werner,Werner,MID,165153.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,1,1,2024-10-19 11:30 AM,1,4,20,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,17.0,2.0,0,0.04,0.00,0.04,0.07,62,1089,19083,2181,1092
Adam Wharton,Wharton,MID,496221.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2513,31570,1033,3546
Ethan Wheatley,Wheatley,FWD,575034.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,14757,235411,34938,20181
Joe White,White,MID,461484.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1250,20171,0,1250
Benjamin White,White,DEF,198869.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,1,0,0,0,2,7.8,2.0,2.0,1.2,1,0.00,0.01,0.01,1.82,63,-105429,466138,607,106036
Alfie Whiteman,Whiteman,GKP,175941.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1429,160658,2175,3604
Mats Wieffer,Wieffer,MID,467779.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,1,0,2024-10-19 02:00 PM,1,0,19,0,0,0,0,0,0,0,0,0,0,0,2,7.4,0.0,17.0,2.4,0,0.14,0.00,0.14,0.27,49,-332,7370,110,442
Caleb Wiley,Wiley,DEF,488464.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-129,2702,0,129
Joe Willock,Willock,MID,200089.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,2.6,1.3,2.0,0.6,0,0.00,0.03,0.03,0.55,48,-1091,23220,1467,2558
Callum Wilson,Wilson,FWD,75115.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-43,3903,150,193
Harry Wilson,Wilson,MID,153682.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,10,0,0,0,0,0,0,0,0,0,0,0,4,1.4,2.0,0.0,0.3,0,0.00,0.01,0.01,0.06,53,-391,11798,314,705
Harry Winks,Winks,MID,157668.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,3,0,2024-10-19 02:00 PM,3,2,45,0,1,0,0,0,0,0,1,0,0,0,19,26.2,44.8,0.0,7.1,0,0.00,0.08,0.08,0.47,45,-55888,1402005,45011,100899
Yoane Wissa,Wissa,FWD,216646.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,2.0,0.4,0,0.00,0.01,0.01,0.36,59,-30132,190161,2484,32616
Chris Wood,Wood,FWD,60689.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,7,1,2024-10-21 07:00 PM,0,1,83,1,0,1,0,0,0,0,0,0,0,1,30,34.0,10.9,54.0,9.9,1,0.82,0.01,0.83,0.97,63,266923,1406381,311779,44856
Nathan Wood-Gordon,Wood,DEF,244845.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3237,162294,3034,6271
Luke Woolfenden,Woolfenden,DEF,220583.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,0,0,8,14.0,1.5,0.0,1.6,1,0.00,0.01,0.01,1.74,40,-4042,195584,3291,7333
Joe Worrall,Worrall,DEF,208912.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-131,2834,0,131
Youssef Ramalho Chermiti,Y. Chermiti,FWD,491012.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,100,1306,199,99
Yehor Yarmoliuk,Yarmoliuk,MID,508395.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,15,0,0,0,0,0,0,0,0,0,0,0,3,4.2,1.0,0.0,0.5,0,0.00,0.01,0.01,0.19,44,27256,300789,48195,20939
Ryan Yates,Yates,MID,204968.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,3,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,0,0,0,0,10,18.0,43.3,17.0,7.8,1,0.28,0.04,0.32,1.12,49,-455,17065,733,1188
Tony Yogane,Yogane,MID,592662.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,67,1255,240,173
Leny Yoro,Yoro,DEF,550864.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-103,9234,285,388
Kadan Young,Young,MID,537403.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,548,26326,3698,3150
Ashley Young,Young,DEF,18892.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,6,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,24.2,23.0,7.0,5.4,1,0.06,0.10,0.16,1.25,45,23257,47526,25928,2671
Illia Zabarnyi,Zabarnyi,DEF,477580.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,6,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,6.6,1.9,0.0,0.9,1,0.00,0.02,0.02,0.68,45,-4117,36469,276,4393
Mathias Jorgensen,Zanka,DEF,48760.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-62,1584,0,62
Oleksandr Zinchenko,Zinchenko,DEF,206325.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-9937,112095,103,10040
Joshua Zirkzee,Zirkzee,FWD,458249.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.4,2.0,0.5,0,0.00,0.02,0.02,0.16,68,-28362,238824,5142,33504
Kurt Zouma,Zouma,DEF,103192.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1536,20830,0,1536
Oliwier Zych,Zych,GKP,516159.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,6694,68314,9212,2518
Edson Álvarez Velázquez,Álvarez,MID,213999.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,1,0,2024-10-19 11:30 AM,1,4,29,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,4.0,0.5,0,0.04,0.01,0.05,0.41,50,-74,13103,797,871
Ângelo Gabriel Borges Damaceno,Ângelo,MID,518620.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1093,18463,0,1093
Martin Ødegaard,Ødegaard,MID,184029.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,82,-25049,356663,320,25369
